Practica Centro;Valor;COD NBU;Descripcion NBU;Similitud;Estado
Testosterona libre;25942,12;669375;TESTOSTERONA LIBRE (To-L);0.7532;Encontrado
Testosterona libre;25942,12;669383;TESTOSTERONA - urinaria;0.5993;Encontrado
Testosterona libre;25942,12;661185;TESTOSTERONA BIODISPONIBLE;0.5103;Encontrado
TIEMPO DE SANGRIA (IVY);1944,67;668977;SANGRIA, TIEMPO DE - Método de Ivy;0.8568;Encontrado
Tiempo de trombina;5454,99;660880;TROMBINA, TIEMPO DE;1.0;Encontrado
Tiempo de trombina;5454,99;660169;COAGULACION, TIEMPO DE;0.5058;Encontrado
Tiocianatos en orina;43957,42;669409;TIOCIANATOS - urinarios;0.6076;Encontrado
Tiocianatos en orina;43957,42;669417;TIOCIANATOS - séricos;0.547;Encontrado
Tipificación bacteriológica;61058,53;;;;No Encontrado
Tipificación de micobacterias;221392,75;;;;No Encontrado
Tiroglobulina;44996,13;669443;TIROGLOBULINA (TGs);0.6629;Encontrado
Tiroglobulina ultra sensible Ac.anti;25674,51;;;;No Encontrado
Tonometría;10988,75;;;;No Encontrado
Toxocara canis;99827,05;669511;TOXOCARA CANIS, Ac. IgG Anti-;0.8766;Encontrado
Toxocara canis;99827,05;669514;TOXOCARA CANIS, Ac. IgM Anti-;0.8747;Encontrado
Toxoplasmosis igg (ELISA);7306,81;669571;TOXOPLASMOSIS, Ac. IgG Anti- (ELISA);0.9096;Encontrado
Toxoplasmosis igg (ELISA);7306,81;669580;TOXOPLASMOSIS, Ac. IgM Anti- (ELISA);0.7422;Encontrado
Toxoplasmosis igg (ELISA);7306,81;669591;TOXOPLASMOSIS - PCR;0.5439;Encontrado
Toxoplasmosis igm (ELISA);8909,08;669580;TOXOPLASMOSIS, Ac. IgM Anti- (ELISA);0.9102;Encontrado
Toxoplasmosis igm (ELISA);8909,08;669571;TOXOPLASMOSIS, Ac. IgG Anti- (ELISA);0.7417;Encontrado
Toxoplasmosis igm (ELISA);8909,08;669588;TOXOPLASMOSIS, Ac. IgM Anti- (IFI);0.568;Encontrado
Toxoplasmosis igm (ELISA);8909,08;669591;TOXOPLASMOSIS - PCR;0.5419;Encontrado
Toxoplasmosis igm (ELISA);8909,08;663571;CHAGAS, Ac. IgM Anti- (ELISA);0.5078;Encontrado
Toxoplasmosis igm (ifi);7358,76;669588;TOXOPLASMOSIS, Ac. IgM Anti- (IFI);0.9098;Encontrado
Toxoplasmosis igm (ifi);7358,76;660871;TOXOPLASMOSIS (IFI);0.9007;Encontrado
Toxoplasmosis igm (ifi);7358,76;669580;TOXOPLASMOSIS, Ac. IgM Anti- (ELISA);0.5683;Encontrado
Toxoplasmosis igm (ifi);7358,76;669591;TOXOPLASMOSIS - PCR;0.5434;Encontrado
Toxoplasmosis igm (ifi);7358,76;663572;CHAGAS, Ac. IgM Anti- (IFI);0.5053;Encontrado
Transferrina saturación de;0,00;660875;TRANSFERRINA;0.6544;Encontrado
triiodotironina libre (T3 libre);22482,81;669661;TRIIODOTIRONINA Libre (T3L);0.6265;Encontrado
triiodotironina libre (T3 libre);22482,81;660878;TRIIODOTIRONINA TOTAL - T3;0.5841;Encontrado
TRIPLE COLORACION;50408,85;669672;TRIPLE TEST;0.6035;Encontrado
Tripsina neonatal;45914,45;667777;NEONATAL, T.I.R. (TRIPSINA INMUNOREATIVA);0.7661;Encontrado
Tripsina neonatal;45914,45;669682;TRIPSINA, Ac. Anti-;0.6688;Encontrado
Tripsina neonatal;45914,45;667785;NEONATAL, T.S.H.;0.6426;Encontrado
Urea en orina;3348,71;660902;UREA, sérica.;0.654;Encontrado
Urea en orina;3348,71;660901;UREA, CLEARENCE DE;0.5541;Encontrado
Urocultivo-sed en fresco;5522,12;;;;No Encontrado
Valproato (fpia);19431,83;;;;No Encontrado
Vancomicina;25435,50;669793;VANCOMICINA;1.0;Encontrado
Vancomicina;25435,50;664682;ENTEROCOCOS VANCOMICINA RESISTENTE - PCR;0.5358;Encontrado
Varicela zoster.Ac.anti (igg);28012,58;669819;VARICELA ZOSTER, Ac. IgG Anti-;1.0;Encontrado
Varicela zoster.Ac.anti (igg);28012,58;669810;VARICELA ZOSTER, Ac. IgM Anti-;0.8707;Encontrado
Varicela zoster.Ac.anti (igg);28012,58;669828;VARICELA ZOSTER, Ag.;0.7529;Encontrado
Varicela zoster.Ac.anti (igg);28012,58;669834;VARICELA ZOSTER - DNA (PCR);0.6626;Encontrado
Varicela zoster Ac. Anti (igm);28231,25;669810;VARICELA ZOSTER, Ac. IgM Anti-;1.0;Encontrado
Varicela zoster Ac. Anti (igm);28231,25;669819;VARICELA ZOSTER, Ac. IgG Anti-;0.8707;Encontrado
Varicela zoster Ac. Anti (igm);28231,25;669828;VARICELA ZOSTER, Ag.;0.7509;Encontrado
Varicela zoster Ac. Anti (igm);28231,25;669834;VARICELA ZOSTER - DNA (PCR);0.6609;Encontrado
VARICELA ZOZTER ANTIGENO;29939,57;;;;No Encontrado
Virus respiratorio sincicial Ac.(igg);30804,99;669076;SINCICIAL RESPIRATORIO, Ac. IgG Anti-;0.862;Encontrado
Virus respiratorio sincicial Ac.(igg);30804,99;669084;SINCICIAL RESPIRATORIO, Ac. IgM Anti-;0.7505;Encontrado
Virus respiratorio sincicial Ac.(igg);30804,99;669093;SINCICIAL RESPIRATORIO, ANTIGENO (Ag.);0.6049;Encontrado
VIRUS RESPIRATORIO SINCICIAL Ac.(IgM);28412,17;669084;SINCICIAL RESPIRATORIO, Ac. IgM Anti-;0.8626;Encontrado
VIRUS RESPIRATORIO SINCICIAL Ac.(IgM);28412,17;669076;SINCICIAL RESPIRATORIO, Ac. IgG Anti-;0.7507;Encontrado
VIRUS RESPIRATORIO SINCICIAL Ac.(IgM);28412,17;669093;SINCICIAL RESPIRATORIO, ANTIGENO (Ag.);0.6037;Encontrado
Virus respiratorio sincicial antígeno;33620,97;669076;SINCICIAL RESPIRATORIO, Ac. IgG Anti-;0.6721;Encontrado
Virus respiratorio sincicial antígeno;33620,97;669084;SINCICIAL RESPIRATORIO, Ac. IgM Anti-;0.6704;Encontrado
Virus respiratorio sincicial antígeno;33620,97;669093;SINCICIAL RESPIRATORIO, ANTIGENO (Ag.);0.5907;Encontrado
Vitamina b 12;27653,42;660937;VITAMINA A.;0.6451;Encontrado
Vitamina b 12;27653,42;660939;VITAMINA E.;0.6451;Encontrado
VITAMINA D - 1.25 DIHO;33768,92;669905;"VITAMINA D  (1,25-DIHIDROXICOLECALCIFEROL O
CALCITRIOL - 1,25-VITAMINA D";0.6302;Encontrado
Vitamina d - 25ho;82725,56;660937;VITAMINA A.;0.5801;Encontrado
Vitamina d - 25ho;82725,56;660939;VITAMINA E.;0.5801;Encontrado
Zinc suero;25292,42;;;;No Encontrado
Adenosin de aminasas;47121,63;;;;No Encontrado
Ac anti-mag;194240,54;667315;MAG-SGPG, Ac. IgM;0.6365;Encontrado
CADENAS PESADAS MONOESPECIFICAS IEF ALFA IGA;26367,22;;;;No Encontrado
CADENAS PESADAS MONOESPECIFICAS IEF GAMMA IGG;26403,34;;;;No Encontrado
Cadenas pesadas monoesp. ief mu igm;43566,57;;;;No Encontrado
CD-18;33169,48;;;;No Encontrado
Cd-56;72501,76;;;;No Encontrado
Cd-79a;54913,25;;;;No Encontrado
Coccidioides inmitis;64650,07;663862;COCCIDIOIDES INMITIS, Ac. IgG Anti-;0.8586;Encontrado
Coccidioides inmitis;64650,07;663871;COCCIDIOIDES INMITIS, Ac. IgM Anti-;0.8564;Encontrado
Coccidioides inmitis;64650,07;663837;COCCIDIOIDES INMITIS, Ac. Anti- BANDA F;0.7352;Encontrado
Coccidioides inmitis;64650,07;663854;COCCIDIOIDES INMITIS, Ac. Anti- CIE;0.7212;Encontrado
Coccidioides inmitis;64650,07;663860;COCCIDIOIDES INMITIS, Ac. Ig Totales Anti-;0.6652;Encontrado
Coccidioides inmitis;64650,07;663845;COCCIDIOIDES INMITIS, Ac. Anti- BANDA TP;0.6375;Encontrado
Electroforesis hemoglob. medio ácido;16778,54;;;;No Encontrado
Factor V Leyden;84132,33;;;;No Encontrado
Homocisteína;70473,33;;;;No Encontrado
Igf-ibp3;165809,49;;;;No Encontrado
Inmunof.cadena pesada alfa iga;43055,44;;;;No Encontrado
INMUNOFIJACION CADENA PESADA GAMMA IGG;26524,95;;;;No Encontrado
Inmunof.cadena pesada alfa iga;0,00;;;;No Encontrado
Inmunof.cadena kappa en suero;42901,67;;;;No Encontrado
Inmunof.cadena kappa en orina;43573,54;;;;No Encontrado
Inmunof.cadena lambda en suero;43003,79;;;;No Encontrado
Inmunof.cadena lambda en orina;43492,79;;;;No Encontrado
Manganeso en orina;20978,00;667343;MANGANESO - urinario;0.9012;Encontrado
Manganeso en orina;20978,00;667341;MANGANESO - sérico;0.6273;Encontrado
Manganeso en orina;20978,00;667338;MANGANESO - pelo;0.5896;Encontrado
PLASMINOGENO;62495,69;660748;PLASMINOGENO (IDR);0.6744;Encontrado
Talio en sangre;48922,31;669293;TALIO - pelo;0.6084;Encontrado
Trichinella spiralis igg;136378,33;669649;TRICHINELLA SPIRALIS, Ac. IgM Anti-;0.8236;Encontrado
Trichinella spiralis igg;136378,33;669647;TRICHINELLA SPIRALIS, Ac. IgG Anti-/Ac. Totales;0.7929;Encontrado
VITAMINA C;42258,66;660937;VITAMINA A.;1.0;Encontrado
VITAMINA C;42258,66;660939;VITAMINA E.;1.0;Encontrado
VITAMINA C;42258,66;669898;VITAMINA C (plaquetaria);0.6366;Encontrado
VITAMINA C;42258,66;660938;VITAMINA B12.;0.5801;Encontrado
VITAMINA C;42258,66;669905;"VITAMINA D  (1,25-DIHIDROXICOLECALCIFEROL O
CALCITRIOL - 1,25-VITAMINA D";0.5381;Encontrado
VITAMINA C;42258,66;669896;VITAMINA C (líquido seminal);0.5147;Encontrado
Lc.r. inmunoelectroforesis;10473,32;660535;INMUNOELECTROFORESIS.;0.6821;Encontrado
Lc.r. inmunoelectroforesis;10473,32;666947;LC-1, Ac. Anti-;0.644;Encontrado
L.C.R..: PROTEINOGRAMA;2503,75;660765;PROTEINOGRAMA ELECTROFORÉTICO - LCR;0.6128;Encontrado
L.C.R..: PROTEINOGRAMA;2503,75;660766;PROTEINOGRAMA - líquidos biológicos;0.5816;Encontrado
L.C.R..: PROTEINOGRAMA;2503,75;660764;PROTEINOGRAMA ELECTROFORÉTICO, en suero;0.5761;Encontrado
Tiocianato en suero;43748,23;;;;No Encontrado
AC. ANTI BETA 2 GLICOPROTEINA 1;68413,54;;;;No Encontrado
Cross - laps;91995,46;663025;Beta CROSS LAPS - CTX-C - TELOPÉPTIDO DE COLÁGENO TIPO I;0.5075;Encontrado
Quimotripsina en materia fecal;42804,28;660736;PARASITOLOGICO en MATERIA FECAL.;0.5518;Encontrado
Troponina t;53760,89;669725;TROPONINA I -TnI;0.6629;Encontrado
VANCOMICINA SANGRE;77016,69;669793;VANCOMICINA;0.7764;Encontrado
TEST ROSA DE BENGALA;26320,76;668918;ROSA de BENGALA;0.9085;Encontrado
TEST ROSA DE BENGALA;26320,76;660494;HUDDLESSON, REACCION DE (Rosa de Bengala - Brucelosis).;0.6068;Encontrado
Anti - gad;165279,00;;;;No Encontrado
HLA DQ;340860,80;666401;HLA DQ Molecular;0.837;Encontrado
Alumino en suero;33299,00;;;;No Encontrado
Ácido furoico en orina;43478,73;662181;ÁCIDO FUROICO;0.8412;Encontrado
Metanol en suero;43573,27;660663;METANOL - urinario.;0.6365;Encontrado
Metanol en suero;43573,27;667435;METANOL - sangre;0.5771;Encontrado
Metanol en orina;39293,90;660663;METANOL - urinario.;0.9012;Encontrado
Metanol en orina;39293,90;667435;METANOL - sangre;0.6115;Encontrado
VANADIO EN ORINA;28155,94;;;;No Encontrado
Zinc en orina;42218,23;669990;ZINC - urinario (Zn-urinario);0.6955;Encontrado
Selenio en orina;32503,40;669019;SELENIO - urinario;0.9051;Encontrado
Acetona en orina;28417,39;662051;ACETONA CUANTITATIVA - sérica;0.5089;Encontrado
Acetona en orina;28417,39;662059;ACETONA CUANTITATIVA - urinaria;0.5034;Encontrado
1 - hidroxipireno;45497,97;666204;HIDROXIPIRENO;1.0;Encontrado
AC.ANTI RIBOSOMAL P;90385,89;668860;RIBOSOMAL, Ac. Anti- Proteina P (Anti-Riv P);0.6685;Encontrado
POLYOMAVIRUS JC DNA;220381,83;;;;No Encontrado
Albumina Serica en orina;3147,65;;;;No Encontrado
Citomegolovirus ac . Anti igm-meia;0,00;;;;No Encontrado
Citomegalovirus ac.anti igm-meia;16687,11;661030;CITOMEGALOVIRUS, Ac. IgM Anti- (CMV-IgM);0.591;Encontrado
Chlamydias trachomatis antic. igm;24500,91;;;;No Encontrado
Galactosemia;20863,47;660402;GALACTOSEMIA.;1.0;Encontrado
Galactosemia;20863,47;667768;NEONATAL, GALACTOSEMIA;0.7563;Encontrado
Biotinidasa (deficiencia);29541,93;667759;NEONATAL, BIOTINIDASA;0.5167;Encontrado
17 ho progesterona (neonatal);29316,52;667751;"NEONATAL, 17-HIDROXIPROGESTERONA (17-HO-Pg-
Neo)";0.6293;Encontrado
17 ho progesterona (neonatal);29316,52;661196;"SCREENING NEONATAL x 6 (TSH, FENIL ALANINA y TIR - BIOTINIDASA, GALACTOSEMIA y 17-HO-
PROGESTERONA - Neonatales)";0.5483;Encontrado
17 ho progesterona (neonatal);29316,52;668580;PROGESTERONA 17-HIDROXI (17-OH-Pg);0.5149;Encontrado
XILENO EN SANGRE;26698,95;;;;No Encontrado
FENOL CONJUGADO;26598,24;;;;No Encontrado
VITAMINA E;62243,26;660937;VITAMINA A.;1.0;Encontrado
VITAMINA E;62243,26;660939;VITAMINA E.;1.0;Encontrado
VITAMINA E;62243,26;669898;VITAMINA C (plaquetaria);0.6366;Encontrado
VITAMINA E;62243,26;660938;VITAMINA B12.;0.5801;Encontrado
VITAMINA E;62243,26;669905;"VITAMINA D  (1,25-DIHIDROXICOLECALCIFEROL O
CALCITRIOL - 1,25-VITAMINA D";0.5381;Encontrado
VITAMINA E;62243,26;669896;VITAMINA C (líquido seminal);0.5147;Encontrado
ETIBENCENO;26547,55;;;;No Encontrado
Resistencia antiviral para hiv;688154,00;;;;No Encontrado
Ácido fólico eritrocitario;58050,74;;;;No Encontrado
Drogas abuso - screening 8 drogas;182658,38;661050;DROGAS de ABUSO SCREENING (c/u);0.9162;Encontrado
TALIO EN AGUA;13386,12;;;;No Encontrado
CURVA DE GLUCEMIA COMPLETA;4067,88;660412;GLUCEMIA (C/U);0.5547;Encontrado
GLUCEMIA POST-PRANDIAL;1713,10;665576;GLUCOSA POST PRANDIAL;0.6456;Encontrado
GLUCEMIA POST-PRANDIAL;1713,10;660412;GLUCEMIA (C/U);0.5893;Encontrado
TOXOCARA IGM;82853,14;669514;TOXOCARA CANIS, Ac. IgM Anti-;0.6945;Encontrado
TOXOCARA IGM;82853,14;669511;TOXOCARA CANIS, Ac. IgG Anti-;0.5349;Encontrado
SEROTONINA PLASMATICA;38334,32;660835;SEROTONINA - sérica.;0.5362;Encontrado
SEROTONINA PLASMATICA;38334,32;669045;SEROTONINA - urinaria;0.5273;Encontrado
PRUEBA DE SINERGIA MICROBATERIANA;36125,58;;;;No Encontrado
SEROLOGIA PARA HANTAVIRUS;48443,89;;;;No Encontrado
Cuerpos reductores materia fecal;19159,68;664290;CUERPOS REDUCTORES;0.7939;Encontrado
RECEPTOR SOLUBLE DE TRANSFERRINA;50557,55;668816;RECEPTOR SOLUBLE DE TRANSFERRINA (sTRF);0.8376;Encontrado
RECEPTOR SOLUBLE DE TRANSFERRINA;50557,55;660875;TRANSFERRINA;0.5774;Encontrado
RECEPTOR SOLUBLE DE TRANSFERRINA;50557,55;666691;IL2-R - CD25 receptor soluble;0.5087;Encontrado
Esteatocrito;35899,61;664999;ESTEATOCRITO (Grasas - materia fecal);0.5682;Encontrado
DINITROFENOL;26374,34;;;;No Encontrado
HLA-DR 4BW54;0,00;666426;HLA DR Molecular;0.6244;Encontrado
HLA-DR 4BW54;0,00;666409;HLA DR Citometría Flujo;0.5527;Encontrado
N-TELOPEPTIDO EN ORINA;53572,76;;;;No Encontrado
COCAINA EN PELO;104453,83;;;;No Encontrado
Leptospiras – Ac. IgM;169719,17;;;;No Encontrado
Protrombina 20210;152291,08;;;;No Encontrado
METIL ETIL CETONA;13349,47;667443;METIL ETIL CETONA;1.0;Encontrado
TRICLOROETANOL;13338,14;669657;TRICLOROETANOL;1.0;Encontrado
CULTIVO DE CAMPYLOBACTER;46353,56;663316;CAMPYLOBACTER SPP, Cultivo;0.7468;Encontrado
COBALTO EN SUERO;14097,75;663788;COBALTO - urinario;0.6365;Encontrado
COBALTO EN SUERO;14097,75;663786;COBALTO - plasmático;0.5378;Encontrado
BICARBONATO EN ORINA;15745,59;660109;BICARBONATO.;0.789;Encontrado
BICARBONATO EN ORINA;15745,59;663065;BICARBONATO, en orina;0.727;Encontrado
REC. DE COLONIAS POR GRAMO DE TEJIDO;55543,55;;;;No Encontrado
CREATININURIA DE 2 HS.;1881,32;;;;No Encontrado
ANTICUERPOS ANTI COCLEARES;247323,81;;;;No Encontrado
MICROSPORIDIUM EN MATERIA FECAL;31098,41;660736;PARASITOLOGICO en MATERIA FECAL.;0.5518;Encontrado
ANTICUERPO ANTI HU (LCR);91209,72;;;;No Encontrado
ANTICUERPO ANTI HU (SUERO);84697,95;;;;No Encontrado
ANTICUERPO ANTI YO (LCR);79099,13;;;;No Encontrado
FEI;45271,37;;;;No Encontrado
ORTOCRESOL EN ORINA;38637,99;;;;No Encontrado
GASES EN SANGRE Y EST.ACIDO BASE(716+005);6402,45;;;;No Encontrado
LIQ.PUNCION-CITOLOGICO (PAP);2182,25;;;;No Encontrado
SODIO EN AGUA O SIMILAR;1921,57;;;;No Encontrado
CISTINA EN ORINA;1624,04;663683;CISTINA;0.8003;Encontrado
COPROPORFIRINAS EN ORINA;13345,44;663960;COPROPORFIRINAS - eritrocitarias;0.547;Encontrado
DELTA-AMINOLEVULINICO AC.ORINA;25968,97;;;;No Encontrado
DELTA-AMINOLEVULINICO DEHIDRAT.;37531,82;;;;No Encontrado
MERCURIO SCREENING;34603,23;;;;No Encontrado
OSMOLARIDAD PLASMATICA;18226,21;660715;OSMOLARIDAD - suero.;0.55;Encontrado
CITOLOGICO (PAP);2143,62;;;;No Encontrado
PLOMBURIA (ABSORCION ATOMICA);9903,66;;;;No Encontrado
PENTACLOFENOL EN ORINA;26461,32;;;;No Encontrado
CLOROCATECOL URINARIO;39797,04;;;;No Encontrado
VITAMINA A RETINOL;50752,32;660937;VITAMINA A.;0.5801;Encontrado
VITAMINA A RETINOL;50752,32;660939;VITAMINA E.;0.5801;Encontrado
VITAMINA B2;52854,03;660937;VITAMINA A.;0.6149;Encontrado
VITAMINA B2;52854,03;660939;VITAMINA E.;0.6149;Encontrado
VITAMINA B1;54812,97;669879;VITAMINA B1 (TIAMINA);0.7455;Encontrado
VITAMINA B1;54812,97;660937;VITAMINA A.;0.6366;Encontrado
VITAMINA B1;54812,97;660939;VITAMINA E.;0.6366;Encontrado
VITAMINA B6;50889,25;669887;VITAMINA B6 (PIRIDOXINA);0.7455;Encontrado
VITAMINA B6;50889,25;660937;VITAMINA A.;0.6366;Encontrado
VITAMINA B6;50889,25;660939;VITAMINA E.;0.6366;Encontrado
LISIS DE EUGLOBULINAS;13506,98;665050;EUGLOBULINAS, LISIS de (pre y post-isquemia);0.6353;Encontrado
LISIS DE EUGLOBULINAS;13506,98;660308;EUGLOBULINAS, TEST DE;0.6271;Encontrado
HEMOGLOBINA ALCALI RESISTENTE;16545,51;;;;No Encontrado
LISIS DE EUGLOBULINAS (POST ISQUEMIA);16007,09;665050;EUGLOBULINAS, LISIS de (pre y post-isquemia);0.8711;Encontrado
ANTI FOSFATIDIL SERINA IGG;67830,38;665428;FOSFATIDIL SERINA, Ac. IgM Anti-;0.8252;Encontrado
ANTI FOSFATIDIL SERINA IGG;67830,38;665426;FOSFATIDIL SERINA, Ac. IgG ó Ac. Totales Anti-;0.7882;Encontrado
ANTI FOSFATIDIL SERINA IGG;67830,38;665424;FOSFATIDIL SERINA, Ac. IgA Anti-;0.7819;Encontrado
ANTI FOSFATIDIL SERINA IGG;67830,38;665409;FOSFATIDIL INOSITOL, Ac. IgG Anti-;0.5419;Encontrado
ANTI FOSFATIDIL SERINA IGG;67830,38;665375;FOSFATIDIL COLINA, Ac. IgG Anti-;0.5256;Encontrado
ANTI FOSFATIDIL SERINA IGG;67830,38;665392;FOSFATIDIL GLICEROL, Ac. IgG Anti-;0.5129;Encontrado
ANTI FOSFATIDIL SERINA IGM;67831,76;665428;FOSFATIDIL SERINA, Ac. IgM Anti-;0.9618;Encontrado
ANTI FOSFATIDIL SERINA IGM;67831,76;665424;FOSFATIDIL SERINA, Ac. IgA Anti-;0.7796;Encontrado
ANTI FOSFATIDIL SERINA IGM;67831,76;665426;FOSFATIDIL SERINA, Ac. IgG ó Ac. Totales Anti-;0.6762;Encontrado
ANTI FOSFATIDIL SERINA IGM;67831,76;665412;FOSFATIDIL INOSITOL, Ac. IgM Anti-;0.5444;Encontrado
ANTI FOSFATIDIL SERINA IGM;67831,76;665378;FOSFATIDIL COLINA, Ac. IgM Anti-;0.5281;Encontrado
ANTI FOSFATIDIL INOSITOL IGM;67832,86;665412;FOSFATIDIL INOSITOL, Ac. IgM Anti-;0.9639;Encontrado
ANTI FOSFATIDIL INOSITOL IGM;67832,86;665409;FOSFATIDIL INOSITOL, Ac. IgG Anti-;0.8348;Encontrado
ANTI FOSFATIDIL INOSITOL IGM;67832,86;665428;FOSFATIDIL SERINA, Ac. IgM Anti-;0.5432;Encontrado
ANTI FOSFATIDIL INOSITOL IGM;67832,86;665378;FOSFATIDIL COLINA, Ac. IgM Anti-;0.5126;Encontrado
ANTI FOSFATIDIL INOSITOL IGG;67833,20;665409;FOSFATIDIL INOSITOL, Ac. IgG Anti-;0.9637;Encontrado
ANTI FOSFATIDIL INOSITOL IGG;67833,20;665412;FOSFATIDIL INOSITOL, Ac. IgM Anti-;0.835;Encontrado
ANTI FOSFATIDIL INOSITOL IGG;67833,20;665375;FOSFATIDIL COLINA, Ac. IgG Anti-;0.5101;Encontrado
ACIDO TIODIGLICOLICO;26796,98;;;;No Encontrado
ETANOL EN ORINA;22006,31;;;;No Encontrado
ISOENZIMA DE F.ALCALINA;39785,59;;;;No Encontrado
ANTI X HEPARINA BAJO PESO MOLECULAR;59778,56;665871;HEPARINA, ACTIVIDAD ANTI XA de la (LMWH) - HEPARINA de BAJO PESO MOLECULAR (HBPM).;0.6941;Encontrado
MTHFR 677 CT;111250,60;;;;No Encontrado
DOSAJE DE MACROPROLACTINA;48309,31;;;;No Encontrado
AC.ANTI ENDOMISIO IGG;26400,43;664640;ENDOMISIO, Ac. IgG Anti- (EMA IgG);0.7866;Encontrado
ANTI TRANS.GLUTAMINASA;38601,91;;;;No Encontrado
TETRACLOROETILENO EN ORINA;50789,08;;;;No Encontrado
PROTEINA S LIBRE;74240,35;660763;PROTEINA TOTALES.;0.5788;Encontrado
INHIBIDOR DEL ACT.DEL PLASMINOGENO;84394,68;;;;No Encontrado
COBALTO EN ORINA ABSORCION ATOMICA;20058,66;663788;COBALTO - urinario;0.582;Encontrado
ANALISIS QUIMICO DE AGUA;104608,66;;;;No Encontrado
TEST DE O´SULLIVAN;7253,19;;;;No Encontrado
TOXOPLASMOSIS IGA;26830,36;669561;TOXOPLASMOSIS, Ac. IgA Anti-;0.8892;Encontrado
TOXOPLASMOSIS IGA;26830,36;669565;TOXOPLASMOSIS, Ac. IgA ISAGA Anti-;0.6623;Encontrado
TOXOPLASMOSIS IGA;26830,36;669591;TOXOPLASMOSIS - PCR;0.6126;Encontrado
TOXOPLASMOSIS IGA;26830,36;660871;TOXOPLASMOSIS (IFI);0.5475;Encontrado
CROSS LAPS (NO USAR);69586,28;;;;No Encontrado
LEPTOSPIRAS- AC.IGM;90768,25;;;;No Encontrado
BROMURO EN SANGRE;26435,86;663153;BROMURO - sérico;0.6742;Encontrado
CD 64;33776,74;;;;No Encontrado
CD 117;33776,65;;;;No Encontrado
CHLAMYDIA PSITTACCI IGG;39153,46;;;;No Encontrado
CHLAMYDIA PSITTACCI IGM;39368,97;;;;No Encontrado
CHLAMYDIA TRACHOMATIS(SECREC.OCULAR);46033,20;663640;CHLAMYDIA TRACHOMATIS, Ag.;0.5126;Encontrado
CHLAMYDIA TRACHOMATIS(SECREC.OCULAR);46033,20;663651;CHLAMYDIA TRACHOMATIS - LCR;0.5061;Encontrado
ESTUDIO DE PORTACION;32647,24;;;;No Encontrado
ANTI ANTI YO (SUERO);80062,28;669960;Yo (PCA-1), Ac. Anti-;0.5666;Encontrado
Citogenetico en Sangre periférica;449026,12;;;;No Encontrado
CARGA VIRAL HIV - ULTRASENSIBLE;267893,80;661105;HIV, CARGA VIRAL.;0.8257;Encontrado
CARGA VIRAL HIV - ULTRASENSIBLE;267893,80;665914;HEPATITIS B, Carga viral;0.5782;Encontrado
CARGA VIRAL HIV - ULTRASENSIBLE;267893,80;662448;ADENOVIRUS - Carga viral;0.5382;Encontrado
CARGA VIRAL HIV - ULTRASENSIBLE;267893,80;665956;HEPATITIS C, Carga viral (PCR);0.5338;Encontrado
DENGUE IGM;48426,42;664363;DENGUE, Ac. Anti- IgM;0.8734;Encontrado
DENGUE IGM;48426,42;664369;DENGUE - PCR;0.7068;Encontrado
DENGUE IGM;48426,42;664361;DENGUE, Ac. Anti- IgG;0.63;Encontrado
DENGUE IGM;48426,42;664365;DENGUE, Acs. Anti- IgG e IgM (Cualitativo);0.5576;Encontrado
DENGUE IGM;48426,42;664367;DENGUE, Ag. - ELISA;0.5473;Encontrado
DENGUE IGM;48426,42;664370;DENGUE - SEROTIPIFICACIÓN;0.5196;Encontrado
ANTI SACCHAROMYCES;63662,78;;;;No Encontrado
EST.CITOGENETICO DE MED.OSEA;209580,65;;;;No Encontrado
PROTEINA 14.3.3;582243,33;;;;No Encontrado
Echo Virus Antic. IGG;44978,65;664563;ECHO COXSACKIE, 1-6 Ac. IgG Anti-;0.5197;Encontrado
Coxsackie Totales B1 AL B6 IGM;57384,66;;;;No Encontrado
Coxsackie Totales B1 AL B6 IGG;59052,68;;;;No Encontrado
Proteína Básica de la Mielina;220888,85;668606;PROTEÍNA BÁSICA de MIELINA;0.8984;Encontrado
"INMUNOTIPIFICACION; CITOMETRIA DE FLUJO EN BIOPSIA O GANGLIO";535137,58;;;;No Encontrado
PCR JC En LCR;0,00;668467;POLIOMAVIRUS JC,  PCR - LCR;0.7459;Encontrado
Relación IGG LCR/IGG Suero;72775,92;;;;No Encontrado
TEST DE CALOR;20888,76;;;;No Encontrado
Asca (AC.Anti Sacaromices);36252,40;;;;No Encontrado
ALFA 1 ANTITRIPSINA;24751,03;;;;No Encontrado
HEPATITIS C IGM;57007,56;665939;HEPATITIS C, Ac. Anti- IgM;0.8429;Encontrado
HEPATITIS C IGM;57007,56;661075;HEPATITIS A, Ac. IgM Anti- (HAV IgM);0.7006;Encontrado
HEPATITIS C IGM;57007,56;665993;HEPATITIS DELTA, Ac. IgM Anti-;0.6525;Encontrado
HEPATITIS C IGM;57007,56;666011;HEPATITIS E - PCR;0.6177;Encontrado
HEPATITIS C IGM;57007,56;665945;HEPATITIS C, Antígeno;0.5403;Encontrado
HEPATITIS C IGM;57007,56;666008;HEPATITIS E, Ac. IgG Anti-;0.5345;Encontrado
PROTEINA C REACTIVA ULTRASENSIBLE;33977,13;660761;PROTEINA C REACTIVA - PCR;0.7466;Encontrado
PROTEINA C REACTIVA ULTRASENSIBLE;33977,13;668623;PROTEÍNA C REACTIVA - ULTRASENSIBLE (PCRus);0.6003;Encontrado
